Object;AvgStaytime
KM5;1528,613386
KM10;1535,376802
KM15;1563,290579
KM20;1544,555048
KM25;1630,379830
KM30;1636,116966
KM35;1634,124672
KM40;1458,316459
KM42;0,000000
